district_number,district_name,county,region,website,staff_directory_url,method,status
,A+ ACADEMY | http://www.rylieffa.com,DALLAS COUNTY,,http://www.rylieffa.com,,none,not_found
,ABBOTT ISD | http://www.abbottisd.org,HILL COUNTY,,http://www.abbottisd.org,http://www.abbottisd.org/apps/staff/,crawl,found
,ABERNATHY ISD | http://www.abernathyisd.com,HALE COUNTY,,http://www.abernathyisd.com,,none,not_found
,ABILENE ISD | http://abileneisd.org,TAYLOR COUNTY,,http://abileneisd.org,http://abileneisd.org/staff,path,found
,ABILENE ISD | http://www.abileneisd.org,TAYLOR COUNTY,,http://www.abileneisd.org,http://www.abileneisd.org/staff,path,found
,ACADEMY FOR ACADEMIC EXCELLENCE | http://www.dallascounty.org,DALLAS COUNTY,,http://www.dallascounty.org,,none,not_found
,ACADEMY ISD | http://www.academyisd.net,BELL COUNTY,,http://www.academyisd.net,http://www.academyisd.net/staff-directory,path,found
,ACADEMY OF CAREERS AND TECHNOLOGIES CHARTER SCHOOL | http://www.actchs.org,BEXAR COUNTY,,http://www.actchs.org,,none,not_found
,ACCELERATED INTERMEDIATE ACADEMY | http://www.aiacharterschools.org,HARRIS COUNTY,,http://www.aiacharterschools.org,,none,not_found
,ADRIAN ISD | http://www.adrianisd.net,OLDHAM COUNTY,,http://www.adrianisd.net,,none,not_found
,ADVANTAGE ACADEMY | http://www.advantageisd.com,DALLAS COUNTY,,http://www.advantageisd.com,,none,not_found
,ALAMO HEIGHTS ISD | http://www.ahisd.net,BEXAR COUNTY,,http://www.ahisd.net,http://www.ahisd.net/staff,path,found
,ALBA-GOLDEN ISD | http://www.agisd.com,WOOD COUNTY,,http://www.agisd.com,http://www.agisd.com/staff,path,found
,ALBANY ISD | http://www.albany.esc14.net,SHACKELFORD COUNTY,,http://www.albany.esc14.net,,none,not_found
,ALDINE ISD | http://www.aldine.k12.tx.us,HARRIS COUNTY,,http://www.aldine.k12.tx.us,,none,not_found
,ALDINE ISD | http://www.aldine.k12.tx.us/schools/worsham.html,HARRIS COUNTY,,http://www.aldine.k12.tx.us/schools/worsham.html,,none,not_found
,ALICE ISD | http://adams.aliceisd.net,JIM WELLS COUNTY,,http://adams.aliceisd.net,http://adams.aliceisd.net/staff,path,found
,ALICE ISD | http://ahs.aliceisd.net,JIM WELLS COUNTY,,http://ahs.aliceisd.net,http://ahs.aliceisd.net/staff,path,found
,ALICE ISD | http://dubose.aliceisd.net,JIM WELLS COUNTY,,http://dubose.aliceisd.net,http://dubose.aliceisd.net/staff,path,found
