district_number,district_name,county,region,website,campuses_on_site,host,alive
,CAYUGA ISD | http://www.cayuga.esc7.net,ANDERSON COUNTY,,http://www.cayuga.esc7.net,3,www.cayuga.esc7.net,True
,ELKHART ISD | http://elkhartisd.org,ANDERSON COUNTY,,http://elkhartisd.org,4,elkhartisd.org,True
,ELKHART ISD | http://www.elkhartisd.org,ANDERSON COUNTY,,http://www.elkhartisd.org,1,www.elkhartisd.org,True
,FRANKSTON ISD | http://www.frankstonisd.net,ANDERSON COUNTY,,http://www.frankstonisd.net,3,www.frankstonisd.net,True
,NECHES ISD | http://www.nechesisd.com,ANDERSON COUNTY,,http://www.nechesisd.com,3,www.nechesisd.com,True
,PALESTINE ISD | http://www.palestineschools.org,ANDERSON COUNTY,,http://www.palestineschools.org,6,www.palestineschools.org,True
,WESTWOOD ISD | http://www.westwoodisd.net,ANDERSON COUNTY,,http://www.westwoodisd.net,4,www.westwoodisd.net,True
,SLOCUM ISD | http://www.slocumisd.org,ANDERSON COUNTY,,http://www.slocumisd.org,3,www.slocumisd.org,True
,ANDREWS ISD | http://www.andrews.esc18.net,ANDREWS COUNTY,,http://www.andrews.esc18.net,6,www.andrews.esc18.net,True
,PINEYWOODS COMMUNITY ACADEMY | http://www.pineywoodsacademy.org,ANGELINA COUNTY,,http://www.pineywoodsacademy.org,2,www.pineywoodsacademy.org,True
,HUDSON ISD | http://www.hudsonisd.org,ANGELINA COUNTY,,http://www.hudsonisd.org,5,www.hudsonisd.org,True
,LUFKIN ISD | http://www.lufkinisd.org,ANGELINA COUNTY,,http://www.lufkinisd.org,18,www.lufkinisd.org,True
,HUNTINGTON ISD | http://www.huntingtonisd.com,ANGELINA COUNTY,,http://www.huntingtonisd.com,5,www.huntingtonisd.com,True
,DIBOLL ISD | http://www.dibollisd.com,ANGELINA COUNTY,,http://www.dibollisd.com,6,www.dibollisd.com,True
,ZAVALLA ISD | http://www.zavallaisd.org,ANGELINA COUNTY,,http://www.zavallaisd.org,3,www.zavallaisd.org,True
,CENTRAL ISD | http://www.centralisd.com,ANGELINA COUNTY,,http://www.centralisd.com,4,www.centralisd.com,True
,ARANSAS COUNTY ISD | http://www.acisd.org,ARANSAS COUNTY,,http://www.acisd.org,5,www.acisd.org,True
,ARCHER CITY ISD | http://www.archercityisd.net,ARCHER COUNTY,,http://www.archercityisd.net,2,www.archercityisd.net,True
,HOLLIDAY ISD | http://www.hollidayisd.net,ARCHER COUNTY,,http://www.hollidayisd.net,3,www.hollidayisd.net,True
,WINDTHORST ISD | http://www.windthorstisd.net,ARCHER COUNTY,,http://www.windthorstisd.net,3,www.windthorstisd.net,True
,CLAUDE ISD | http://www.claudeisd.net,ARMSTRONG COUNTY,,http://www.claudeisd.net,2,www.claudeisd.net,True
,CHARLOTTE ISD | http://www.charlotteisd.net,ATASCOSA COUNTY,,http://www.charlotteisd.net,5,www.charlotteisd.net,True
,JOURDANTON ISD | http://www.jourdantonisd.net,ATASCOSA COUNTY,,http://www.jourdantonisd.net,6,www.jourdantonisd.net,True
,LYTLE ISD | http://lytleisd.squarespace.com,ATASCOSA COUNTY,,http://lytleisd.squarespace.com,6,lytleisd.squarespace.com,True
,PLEASANTON ISD | http://www.pisd.us,ATASCOSA COUNTY,,http://www.pisd.us,8,www.pisd.us,True
,BELLVILLE ISD | http://www.bellvilleisd.org,AUSTIN COUNTY,,http://www.bellvilleisd.org,5,www.bellvilleisd.org,True
,SEALY ISD | http://sealyisd.com,AUSTIN COUNTY,,http://sealyisd.com,4,sealyisd.com,True
,BRAZOS ISD | http://brazosisd.net,AUSTIN COUNTY,,http://brazosisd.net,3,brazosisd.net,True
,BRAZOS ISD | http://www.brazosisd.net,AUSTIN COUNTY,,http://www.brazosisd.net,1,www.brazosisd.net,True
,MULESHOE ISD | http://www.muleshoeisd.net,BAILEY COUNTY,,http://www.muleshoeisd.net,5,www.muleshoeisd.net,True
,MEDINA ISD | http://www.medinaisd.org,BANDERA COUNTY,,http://www.medinaisd.org,1,www.medinaisd.org,True
,BANDERA ISD | http://www.banderaisd.net,BANDERA COUNTY,,http://www.banderaisd.net,4,www.banderaisd.net,True
,BASTROP ISD | http://www.bisdtx.org,BASTROP COUNTY,,http://www.bisdtx.org,16,www.bisdtx.org,True
,ELGIN ISD | http://www.elginisd.net,BASTROP COUNTY,,http://www.elginisd.net,7,www.elginisd.net,True
,SMITHVILLE ISD | http://www.smithvilleisd.org,BASTROP COUNTY,,http://www.smithvilleisd.org,4,www.smithvilleisd.org,True
,MCDADE ISD | http://www.mcdadeisd.net,BASTROP COUNTY,,http://www.mcdadeisd.net,1,www.mcdadeisd.net,True
,SEYMOUR ISD | http://www.seymour-isd.net,BAYLOR COUNTY,,http://www.seymour-isd.net,3,www.seymour-isd.net,True
,ST MARY'S ACADEMY CHARTER SCHOOL | http://www.smacs.net,BEE COUNTY,,http://www.smacs.net,1,www.smacs.net,True
,BEEVILLE ISD | http://beevilleisd.net,BEE COUNTY,,http://beevilleisd.net,6,beevilleisd.net,True
,PAWNEE ISD | http://www.pawneeisd.net,BEE COUNTY,,http://www.pawneeisd.net,1,www.pawneeisd.net,True
,RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN) | http://www.rmaschools.org,BELL COUNTY,,http://www.rmaschools.org,8,www.rmaschools.org,True
,PRIORITY CHARTER SCHOOLS | http://www.prioritycharterschools.org,BELL COUNTY,,http://www.prioritycharterschools.org,5,www.prioritycharterschools.org,True
,ORENDA CHARTER SCHOOL | http://www.orendaeducation.org,BELL COUNTY,,http://www.orendaeducation.org,4,www.orendaeducation.org,True
,ORENDA CHARTER SCHOOL | http://www.gatewaycps.org,BELL COUNTY,,http://www.gatewaycps.org,1,www.gatewaycps.org,True
,ACADEMY ISD | http://www.academyisd.net,BELL COUNTY,,http://www.academyisd.net,5,www.academyisd.net,True
,BELTON ISD | http://www.bisd.net,BELL COUNTY,,http://www.bisd.net,16,www.bisd.net,True
,KILLEEN ISD | http://www.killeenisd.org,BELL COUNTY,,http://www.killeenisd.org,55,www.killeenisd.org,True
,ROGERS ISD | http://www.rogersisd.org,BELL COUNTY,,http://www.rogersisd.org,3,www.rogersisd.org,True
,ROGERS ISD | http://rogersisd.org,BELL COUNTY,,http://rogersisd.org,2,rogersisd.org,True
,SALADO ISD | http://www.saladoisd.org,BELL COUNTY,,http://www.saladoisd.org,6,www.saladoisd.org,True
,TEMPLE ISD | http://www.tisd.org,BELL COUNTY,,http://www.tisd.org,17,www.tisd.org,True
,TROY ISD | http://www.troyisd.org,BELL COUNTY,,http://www.troyisd.org,6,www.troyisd.org,True
,BARTLETT ISD | http://www.bartlett.txed.net,BELL COUNTY,,http://www.bartlett.txed.net,1,www.bartlett.txed.net,True
,BARTLETT ISD | http://bartlett.txed.net,BELL COUNTY,,http://bartlett.txed.net,2,bartlett.txed.net,True
,NEW FRONTIERS CHARTER SCHOOL | http://www.newfrontierscharter.org,BEXAR COUNTY,,http://www.newfrontierscharter.org,3,www.newfrontierscharter.org,True
,SCHOOL OF EXCELLENCE IN EDUCATION | http://www.excellence-sa.org,BEXAR COUNTY,,http://www.excellence-sa.org,7,www.excellence-sa.org,True
,SOUTHWEST PREPARATORY SCHOOL | http://www.swprep.org,BEXAR COUNTY,,http://www.swprep.org,5,www.swprep.org,True
,ACADEMY OF CAREERS AND TECHNOLOGIES CHARTER SCHOOL | http://www.actchs.org,BEXAR COUNTY,,http://www.actchs.org,1,www.actchs.org,True
,SAN ANTONIO SCHOOL FOR INQUIRY & CREATIVITY | http://www.thesanantonioschool.org,BEXAR COUNTY,,http://www.thesanantonioschool.org,2,www.thesanantonioschool.org,True
,JUBILEE ACADEMIC CENTER | http://www.jubileeacademiccenter.com,BEXAR COUNTY,,http://www.jubileeacademiccenter.com,1,www.jubileeacademiccenter.com,True
,KIPP SAN ANTONIO | http://www.kippsa.org,BEXAR COUNTY,,http://www.kippsa.org,5,www.kippsa.org,True
,SCHOOL OF SCIENCE AND TECHNOLOGY | http://www.ssttx.org,BEXAR COUNTY,,http://www.ssttx.org,2,www.ssttx.org,True
,HARMONY SCIENCE ACAD (SAN ANTONIO) | http://www.hsasa.org,BEXAR COUNTY,,http://www.hsasa.org,5,www.hsasa.org,True
,BROOKS ACADEMY OF SCIENCE AND ENGINEERING | http://www.brooksacademy.org,BEXAR COUNTY,,http://www.brooksacademy.org,3,www.brooksacademy.org,True
